# список постоянных Программ  
# разделяется символом <|> 
# поисковая строка|название программы
# 
# например: 
# "Военная тайна с Игорем Прокопенко"|«Военная тайна»

# Авторские передачи
"Военная тайна с Игорем Прокопенко"|«Военная тайна»
"Загадки человечества с Олегом Шишкиным"|«Загадки человечества»
"Как устроен мир с Тимофеем Баженовым"|«Как устроен мир»
"Территория заблуждений с Игорем Прокопенко"|«Территория заблуждений»
"Домашние животные" с григорием манёвым|«Домашние животные»
«Кино в деталях» С фёдором бондарчуком"|«Кино в деталях»
«По делам несовершеннолетних»|«По делам несовершеннолетних»
«Давай разведёмся!»|«Давай разведёмся!»
«Тест на отцовство»|«Тест на отцовство»
«Когда все дома с Тимуром Кизяковым»|«Когда все дома»
«Утренняя почта с Николаем Басковым»|«Утренняя почта»
«Непутевые заметки» С Дм. Крыловым|«Непутевые заметки»
«Бесогон» Авторская программа никиты михалкова|«Бесогон» 


