# список постоянных Программ  
# разделяется символом <|> 
# поисковая строка|название программы
# 
# например: 
# "Военная тайна с Игорем Прокопенко"|«Военная тайна»

# Авторские передачи

#Россия
"Улыбка на ночь". Программа Евгения Петросяна|Улыбка на ночь
"Когда все дома с Тимуром Кизяковым"|Когда все дома
"Непутевые заметки" с Дм. Крыловым|Непутевые заметки
"Утренняя почта с Николаем Басковым"|Утренняя почта
"Сто к одному". Телеигра.|Сто к одному
"Доктор Мясников". Медицинская программа.|Доктор Мясников
"Привет, Андрей!". Вечернее шоу Андрея Малахова|Привет, Андрей!
"Песни от всей души". Вечернее шоу Андрея Малахова|Песни от всей души

# НТВ
"СВОЯ ПРАВДА" с Романом Бабаяном|Своя правда

# Пятый канал
Они потрясли мир. Одри Хепберн. Испытание красотой|Они потрясли мир

# Культура
Легенды мирового кино|Легенды мирового кино
ЛИНИЯ ЖИЗНИ.|Линия жизни
"Забытое ремесло"|Забытое ремесло
МАСТЕРА МИРОВОГО ИСПОЛНИТЕЛЬСКОГО ИСКУССТВА|Мастера мирового исполнительного искусства
ЦВЕТ ВРЕМЕНИ.|Цвет времени
СТУПЕНИ ЦИВИЛИЗАЦИИ.|Ступени цивилизации
"Семинар"|Семинар
"Игра в бисер" с Игорем Волгиным|Игра в бисер
РОМАН В КАМНЕ.|Роман в камне
"Почерк эпохи" с Кириллом Кяро|Почерк эпохи
ХХ ВЕК.|ХХ ВЕК
ИСКУССТВЕННЫЙ ОТБОР.|Искусственный отбор
"Библейский сюжет"|Библейский сюжет
ГЛАВНАЯ РОЛЬ.|Главная роль
Энигма.|Энигма
ОСТРОВА.|Острова
"Первые в мире"|Первые в мире
ДЕНЬ ПАМЯТИ ЖЕРТВ БЛОКАДЫ ЛЕНИНГРАДА.|День памяти жертв блокады Ленинграда
ЛЕГЕНДЫ МИРОВОГО КИНО.|Легенды мирового кино
ПИСЬМА ИЗ ПРОВИНЦИИ.|Письма из провинции
ИСКАТЕЛИ.|Искатели
"МЫ - ГРАМОТЕИ!"|Мы - Грамотеи!
НЕИЗВЕСТНЫЕ МАРШРУТЫ РОССИИ.|Неизвестные маршруты России
ЧЕРНЫЕ ДЫРЫ. БЕЛЫЕ ПЯТНА|Черные дыры. Белые пятна
ДИАЛОГИ О ЖИВОТНЫХ|Диалоги о животных
"Элементы"|Элементы
НОВОСТИ КУЛЬТУРЫ с|Новости культуры
ШЕДЕВРЫ МИРОВОГО МУЗЫКАЛЬНОГО ТЕАТРА|Шедевры мировго музыкального театра
Мультфильмы для взрослых|Мультфильмы для взрослых
Мультфильмы|Мультфильмы

"Военная тайна с Игорем Прокопенко"|Военная тайна
"Загадки человечества с Олегом Шишкиным"|Загадки человечества
"Как устроен мир с Тимофеем Баженовым"|Как устроен мир
"Территория заблуждений с Игорем Прокопенко"|Территория заблуждений
"Домашние животные" с григорием манёвым|Домашние животные
«Кино в деталях» С фёдором бондарчуком"|Кино в деталях
«По делам несовершеннолетних»|По делам несовершеннолетних
«Давай разведёмся!»|Давай разведёмся!
«Тест на отцовство»|Тест на отцовство


«Бесогон» Авторская программа никиты михалкова|Бесогон 
"Человек и закон" с Алексеем Пимановым|Человек и закон»



